,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445
/article/-britain-s-dreyfus-affair-a-very-nasty-village-scandal,,2.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,2.0,,,1.0,,,,1.0,,1.0,1.0,
/article/-google-racism-kamau-bobb-antisemitism,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,
/article/-hitler-was-right-journalist-leaves-bbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/-i-m-not-interested-in-moral-purity-st-vincent-interviewed,,5.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,
/article/-i-ve-seen-the-bare-bones-of-london-interview-with-street-painter-peter-brown,1.0,2.0,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,2.0,1.0,,1.0,2.0,1.0,,,,1.0,,1.0,,
/article/-it-was-like-being-in-a-hollywood-movie-chris-addison-on-life-after-the-thick-of-it,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,255.0,203.0,136.0,102.0,120.0,81.0,56.0,81.0,71.0,80.0,86.0,131.0,116.0,120.0,175.0,185.0,220.0,210.0,233.0,208.0,240.0,202.0,204.0,183.0,187.0,184.0,130.0,155.0,130.0,140.0,133.0,127.0,127.0,161.0,103.0
/article/-there-is-no-alternative-why-boris-will-keep-winning,,,,,1.0,,,,,,,,,,5.0,4.0,7.0,6.0,4.0,1.0,6.0,1.0,,,,1.0,2.0,2.0,1.0,,,,1.0,,
/article/10-films-about-space,,3.0,,,1.0,,,1.0,,,1.0,,,1.0,3.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,2.0
/article/10-films-about-the-upper-classes,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,
/article/10-iconic-films-about-news-rooms,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/100-days-in-is-joe-biden-getting-a-vaccine-boost-,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
