article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415
/,556.0,373.0,271.0,208.0,186.0,158.0,142.0,158.0,165.0,173.0,210.0,296.0,443.0,558.0,858.0,1074.0,1247.0,1160.0,1263.0,1221.0,1126.0,1037.0,1020.0,1025.0,966.0
/about,,1.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0
/account,2.0,,1.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,2.0,3.0,3.0,3.0,4.0,3.0,2.0,11.0,4.0,3.0
/advertising,1.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,
/article/-a-little-bit-of-rape-is-good-for-a-man-s-soul-the-outrageous-life-of-norman-mailer/amp,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/-falling-upwards-how-we-took-to-the-air-by-richard-holmes---review/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/-fire-may-let-you-retire-early-but-it-s-a-miserable-way-to-live,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/-google-racism-kamau-bobb-antisemitism,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/-hitler-was-right-journalist-leaves-bbc,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/-i-was-treated-like-a-traitor-an-interview-with-who-whistleblower-francesco-zambon,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/-no-i-won-t-tell-you-the-weather-today-the-trouble-with-being-called-alexa/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/-orban-and-salvini-make-europe-great-again-,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,6.0,8.0,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,2.0,5.0,5.0,7.0,6.0,8.0,3.0,8.0,7.0,9.0,5.0,11.0,6.0,8.0
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,
/article/-there-is-no-alternative-why-boris-will-keep-winning,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,
/article/-this-is-how-freedom-dies-the-folly-of-britain-s-coercive-covid-strategy,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/-we-failed-dominic-cummings-live-blog,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/10-films-about-space,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
/article/10-films-about-the-upper-classes,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,
/article/10-myths-about-moving-to-the-country/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/12-online-thinkers-to-discover-this-year,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/14-portillo-moments-to-look-out-for-on-election-night/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/1711-and-all-that-the-untold-story-of-the-spectator,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,6.0
/article/2446-spring-time,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/2473-may,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/2510-prom-session---solution,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/2513-golden-anniversary,1.0,,,1.0,,,1.0,,,,,,,1.0,3.0,1.0,1.0,,,,,,2.0,2.0,2.0
/article/6-reasons-why-women-aren-t-funny,,,,,,,,,,,2.0,,,,,,,,,,,,,,
/article/7-problematic-films-that-are-yet-to-be-cancelled,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/7-reasons-a-no-deal-brexit-will-be-good-for-millennials,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink,,,,,2.0,,,,,,,,,,,,,,,,,,,,
/article/Coronavirus-shows-why-its-vital-to-distinguish-sex-and-gender,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/I-regret-my-bust-up-with-the-Bee-Gees:-Clive-Anderson-interviewed/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/The--clean-meat--revolution-is-coming,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/The-dangers-of-censoring-anti-vaxxers,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/The-evidence-on-Covid-19-is-not-as-clear-as-we-think,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/Why-a-trans-woman-thinks-self-ID-is-a-mistake,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/a-breath-of-fresh-airwaves,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/a-british-state-of-mind,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-careful-parody-noble-rot-soho-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats,,,,,,,,,,,,,,,,,,,,96.0,102.0,83.0,80.0,61.0,51.0
/article/a-complete-history-of-galloway-s-electoral-defeats/amp,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/a-corner-of-every-english-field-forever-foreign,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,4.0,3.0,,,,,,,,,,1.0,,,,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
/article/a-dancer-s-progress/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/a-dark-journey-into-a-fanatical-underworld/amp,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,
